-0.95022,1.0247,0.97091,1
-0.92383,1.0565,0.97673,1
-0.98994,1.0114,0.95604,1
-1.0053,1.0018,1.0021,1
1.0288,1.0149,0.98495,-1
-0.98013,0.95283,1.0028,1
0.99035,0.96702,-1.0029,1
0.99636,-0.97458,1.0354,-1
1.0071,0.99993,0.96667,-1
1.0518,-1.0371,-0.97979,-1
-0.99832,0.99944,-1.0013,-1
-0.99947,1.0063,1.0149,1
-0.99893,-1.0002,-0.95118,1
-0.98245,-1.0043,1.0052,1
0.99181,0.99086,-0.97336,1
-1.014,1.02,-0.94991,-1
1.0098,1.0025,-1.0243,1
-1.0398,0.96861,1.0658,1
-1.0031,1.0011,0.98874,1
1.0553,1.0337,-1.0625,1
0.99693,-0.99412,1.0096,-1
-1.015,-1.0057,-0.97098,1
0.99859,-0.97482,-0.99121,-1
1.0112,1.0708,1.035,-1
-0.99931,1.0,-1.0009,-1
1.0502,-1.0112,0.99042,-1
-1.0236,0.96762,1.018,1
-1.0058,-1.0006,-1.0459,1
1.054,1.0089,1.0243,-1
-0.97593,0.97984,-0.91274,-1
1.0588,0.95453,0.97167,-1
0.97303,1.005,-0.97859,1
-1.0275,-1.0063,-1.0151,1
0.95904,-0.93434,1.0359,-1
0.96523,-1.007,-0.96606,-1
0.99674,-0.98436,0.95431,-1
-1.0008,-0.99128,-1.0007,1
