0.95219,-1.0207,-1.0725,-1
-0.99386,-1.0266,-1.0734,1
-1.042,-1.0557,-0.95424,1
-1.0029,-1.0031,-0.98682,1
-1.0321,-1.0264,0.9591,1
0.99177,1.0294,-0.97126,1
0.99986,-1.0022,1.0275,-1
-1.0488,0.98724,1.0716,1
-0.91033,1.0028,-0.99866,-1
0.99903,0.99819,-1.0104,1
-0.99388,-0.98741,0.90609,1
-1.0093,-1.0036,-1.0168,1
-0.97694,-0.99396,-0.99984,1
1.0005,0.99996,1.0082,-1
-1.0903,0.98665,0.95991,1
0.99217,-1.0132,1.034,-1
-1.0039,1.0035,0.98943,1
-1.0196,1.0129,1.0691,1
-0.99722,1.0125,1.0262,1
-0.98228,-1.0193,-1.0099,1
0.98627,-1.0324,-1.0094,-1
-1.005,0.9867,-1.0327,-1
1.0165,0.98054,-0.98267,1
0.99639,0.98054,-0.94956,1
0.99181,0.99086,-0.97336,1
-0.98646,-1.0291,-0.98658,1
1.0007,-0.97172,-0.91497,-1
-1.008,1.0209,0.98119,1
1.0377,1.0153,0.95391,-1
0.99265,-1.0036,-0.95042,-1
-1.0253,-0.9866,-0.96135,1
-0.98299,-0.96278,-1.0682,1
0.9186,1.0213,-0.98938,1
0.98954,-0.99456,-1.0339,-1
-1.0012,-0.93082,1.0226,1
0.97128,1.0298,1.0151,-1
-0.99363,1.0038,0.97846,1
0.99453,-1.0064,1.0465,-1
0.93339,-1.0667,0.979,-1
-0.97249,-1.0506,-0.99139,1
1.0574,1.0171,-0.9906,1
-0.99483,-0.99993,-0.95283,1
0.99244,0.99668,0.98928,-1
-0.95841,-1.0292,-0.96693,1
-1.0049,-0.99523,1.0193,1
-0.93562,1.0284,-1.035,-1
-0.98762,0.92776,-1.0397,-1
0.99348,-0.99817,0.98338,-1
-0.98821,-0.99602,-1.0353,1
-0.95537,-1.0464,-1.0433,1
-0.9932,-1.0013,-0.9971,1
-1.0099,-1.0319,0.97938,1
0.99163,0.9923,-0.93976,1
-0.98663,-0.92084,1.0076,1
-1.0019,-1.0019,0.9964,1
-1.0766,1.0521,0.98546,1
-0.97003,-1.0331,0.99774,1
1.0173,-1.0003,1.013,-1
