1.0024,-0.99964,0.99715,-1
1.0012,-0.9994,1.0792,-1
-1.0505,-0.98247,-0.93897,1
-0.93775,-1.023,1.0365,1
0.99693,-0.99412,1.0096,-1
-1.0181,-0.99614,-0.90285,1
-0.98245,-1.0043,1.0052,1
-1.007,-1.0206,-1.0859,1
-0.9564,-0.98527,-0.9859,1
1.0036,-0.99113,0.96536,-1
-0.98013,0.95283,1.0028,1
-0.93446,-1.0078,-1.0625,1
1.0184,0.98442,1.0362,-1
-1.0009,0.99608,-1.0077,-1
0.99599,1.0074,-0.97582,1
0.99622,0.99953,-0.96467,1
0.93339,-1.0667,0.979,-1
1.0108,-1.0036,-1.0981,-1
1.0457,-1.0017,-1.0868,-1
-0.98847,1.012,1.0166,1
0.94848,-1.0446,-0.97118,-1
0.99181,0.99086,-0.97336,1
0.97462,1.0104,-0.92722,1
-0.99043,1.0024,1.0086,1
1.0005,1.0031,1.009,-1
0.95584,1.048,-1.0419,1
0.98877,0.99916,1.0111,-1
0.95093,0.93883,1.0068,-1
-0.91034,0.98406,-1.0368,-1
0.99174,-0.98739,1.0264,-1
-0.99306,0.96662,0.93859,1
-0.97025,0.97349,1.0026,1
-0.94757,-1.0198,1.01,1
0.99143,0.99534,1.063,-1
-1.0031,1.0011,0.98874,1
-1.0269,-0.95516,-1.0818,1
1.0143,1.0134,-0.94651,1
1.0125,-0.98726,1.0273,-1
-1.0,-1.0001,1.0011,1
0.96746,-1.0107,0.93442,-1
-1.0001,1.0001,-1.0516,-1
-1.012,0.96377,-0.93041,-1
-0.95841,-1.0292,-0.96693,1
1.0094,-0.94913,0.97136,-1
-1.0583,-1.0279,0.97351,1
0.993,0.99908,-0.98955,1
-1.0726,-0.99946,-1.0664,1
0.9789,1.0081,-0.96492,1
1.0147,0.99713,0.94064,-1
1.0251,-1.0189,1.0087,-1
1.0655,1.0416,1.0017,-1
0.99346,0.97091,-0.95673,1
1.0037,-1.0239,1.0939,-1
1.0346,0.99261,0.98376,-1
0.96413,-0.98153,-1.0668,-1
-0.99669,0.99922,-0.99491,-1
-1.002,0.99948,-0.9126,-1
-0.99793,1.0035,0.97783,1
-0.97172,-1.0219,-1.0482,1
1.0119,-0.96514,1.0033,-1
0.98385,0.98226,-0.92851,1
0.99153,-1.004,-0.9245,-1
-0.99308,1.0092,1.0112,1
-1.0121,-0.98605,-1.0886,1
-1.0059,0.99555,-1.0091,-1
-0.99729,-0.99537,-1.0169,1
1.0212,-1.0107,0.96607,-1
-0.95012,1.0267,1.0287,1
1.0027,1.0088,-1.0811,1
0.99716,-1.0003,-0.98316,-1
-0.99688,1.0581,0.93846,1
0.99683,1.0013,0.99695,-1
-0.97071,0.98351,-0.94816,-1
-0.96581,1.0546,-0.99713,-1
0.9653,-0.91266,0.97461,-1
-0.99799,-1.0018,-0.99737,1
-1.0177,1.0105,1.0398,1
1.01,1.0176,-1.037,1
1.0002,1.0094,0.98,-1
-1.0405,-0.98458,0.9894,1
0.98509,0.99091,0.97543,-1
1.0119,-1.0332,1.0861,-1
1.0609,-0.9911,1.0503,-1
-0.96153,-0.97722,-0.94221,1
1.0282,-1.0123,-1.0663,-1
1.0047,0.9877,-0.99469,1
1.0141,0.95611,1.0487,-1
1.0212,-0.96042,-0.96351,-1
-0.98821,-0.99602,-1.0353,1
1.0532,-0.97695,0.97514,-1
-1.0233,-0.99047,-0.93172,1
0.99348,-0.99817,0.98338,-1
-1.0039,1.0035,0.98943,1
0.99716,0.99541,1.0386,-1
-1.0008,-1.0013,1.0255,1
-0.97462,0.97469,1.0347,1
-0.98994,1.0114,0.95604,1
1.0288,1.0149,0.98495,-1
-1.0196,1.0129,1.0691,1
-1.0369,-1.0155,1.0013,1
1.0116,-1.0076,1.0462,-1
-0.97538,-1.002,-1.0175,1
-1.0101,-1.0041,0.93147,1
-1.0005,-0.99652,-0.99419,1
-1.0013,-1.0014,0.99722,1
0.99516,0.98712,-0.99087,1
0.97492,0.98825,1.0237,-1
1.0,-0.97899,1.0142,-1
0.98626,0.92135,1.0552,-1
1.0052,1.0091,0.96794,-1
1.0343,1.0148,1.0534,-1
1.0151,-0.99174,-1.0139,-1
-1.0006,-0.99659,-0.91562,1
-0.9899,-0.97653,-1.085,1
-1.0117,-0.92467,-1.0211,1
-0.99313,-1.013,-1.033,1
1.0046,0.97812,0.97836,-1
-1.0236,-1.0017,1.0251,1
1.0247,1.0182,0.95795,-1
0.99163,0.9923,-0.93976,1
-0.99757,-1.0061,1.0007,1
0.96149,-1.0511,-0.96997,-1
0.99974,1.0001,0.98904,-1
-1.0172,0.98291,0.99281,1
1.0567,-0.98505,0.92996,-1
0.97826,-1.0409,-1.0472,-1
1.0401,-1.008,-1.0902,-1
